"width","height","webaudio","browser","mobile","fullscreen","task","trial_type","trial_index","time_elapsed","internal_node_id","lang_pair","words","foils","subject_id","prolific_id","study_id","session_id","condition","frequency_ranks","success","timeout","failed_images","failed_audio","failed_video","rt","url","stimulus","response","correct","image","word","foil","change_audio_order","button_1","button_2","response_audio","audioWord_first"
"1366","633","true","chrome","false","true","browser_check","browser-check","0","15","0.0-0.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","","","","","","","","","","","","",""
"","","","","","","preload","preload","1","2402","0.0-1.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","true","false","[]","[]","[]","","","","","","","","","","","","",""
"","","","","","","consent","external-html","2","11947","0.0-2.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","7503","consentForm.html","","","","","","","","","","",""
"","","","","","","enter_fullscreen","fullscreen","3","15980","0.0-3.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","true","","","","","","","","","","","","","","","","",""
"","","","","","","audio_test","html-button-response","4","39431","0.0-4.0-0.0-0.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","23441","","<p style=""color:blue;"">   </p> <p>First, let's make sure you're audio is working. Listen to the audio by clicking on the play-button on the media player below. Please adjust the volume of your computer if necessary.<p> <p> <audio controls> <source src='stimuli/audio_check/apple.mp3' type='audio/mp3'> </audio> </p> <p> What image did the audio describe? </p>","3","1","","","","","","","",""
"","","","","","","instructions1","html-button-response","5","55853","0.0-5.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","15403","","[""<p> Welcome to the experiment.</p> <p>In this study, you will be listening to an alien language. Your job is to listen carefully, and try your best to find and learn some patterns in the speech. If you pay attention, some of this learning may happen even without you noticing it. Sometimes, the speech will stop for a few seconds, so take those brief periods of silence to rest. This learning phase will take several minutes: a progress bar will show you how far along you are. After this phase, you will be asked some questions about what you heard, so make sure to pay attention!</p><p><img height=\""100\"" src=\""stimuli/alien.png\""></p>Click next to begin. <p>""]","0","","","","","","","","",""
"","","","","","","","html-keyboard-response","6","55858","0.0-6.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","null","","","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","7","56843","0.0-7.0-0.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","null","","stimuli/words/temula.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","8","57725","0.0-7.0-0.1","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","9","58616","0.0-7.0-0.2","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","null","","stimuli/words/temula.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","10","59485","0.0-7.0-0.3","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","null","","stimuli/words/binaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","11","60374","0.0-7.0-0.4","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","null","","stimuli/words/temula.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","12","61245","0.0-7.0-0.5","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","null","","stimuli/words/binaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","13","62145","0.0-7.0-0.6","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","null","","stimuli/words/temula.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","14","63015","0.0-7.0-0.7","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","15","63905","0.0-7.0-0.8","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","null","","stimuli/words/temula.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","16","64775","0.0-7.0-0.9","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","02hz44wxenaorf0","","","","zipfian","[""temula"",""dokine"",""binaku"",""galedi""]","","","","","","null","","stimuli/words/galedi.wav","null","","","","","","","","",""
